Sample name,Sequence count
W-19-HP2,46544
W-19-IPT3,43460
W-19-CP1,43153
W-19-SP3,40408
W-19-SP2,28997
W-19-HP3,27615
W-19-HP1,25336
W-19-IPT2,22330
W-19-IPT1,20612
W-19-SP1,15681
